date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:36:28	35316/35316	---M-Z	200	added ('OK')	text/html	etag:W/%22c2022c0ea9327417c798bdc236d87a75%22	https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/draw/round/2/	/home/tttardigrade/websites/sdul_11/debatecompetitivo.herokuapp.com/11_interno_sdul_2021/draw/round/2/index.html	(from https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/)
00:37:23	35579/35579	---M-Z	200	added ('OK')	text/html	etag:W/%22ee78f717cd4f4862883b67763c0e0bac%22	https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/draw/round/3/	/home/tttardigrade/websites/sdul_11/debatecompetitivo.herokuapp.com/11_interno_sdul_2021/draw/round/3/index.html	(from https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/)
00:37:23	35074/35074	---M-Z	200	added ('OK')	text/html	etag:W/%228c39a99e0575b32f21ce63b3165592c3%22	https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/draw/round/4/	/home/tttardigrade/websites/sdul_11/debatecompetitivo.herokuapp.com/11_interno_sdul_2021/draw/round/4/index.html	(from https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/)
00:37:23	31165/31165	---M-Z	200	added ('OK')	text/html	etag:W/%2224822191efc7553c32d3e5d5739593ef%22	https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/draw/round/5/	/home/tttardigrade/websites/sdul_11/debatecompetitivo.herokuapp.com/11_interno_sdul_2021/draw/round/5/index.html	(from https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/)
00:37:23	31382/31382	---M-Z	200	added ('OK')	text/html	etag:W/%22bca1f5139ce573cc1fa4ea09641e8ab2%22	https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/draw/round/6/	/home/tttardigrade/websites/sdul_11/debatecompetitivo.herokuapp.com/11_interno_sdul_2021/draw/round/6/index.html	(from https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/)
00:37:23	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%224f1d5648c6c2fd8ffd29be8ffd0b48a0%22	https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/round/1/POST	/home/tttardigrade/websites/sdul_11/debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/round/1/POST.4.delayed	(from https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/round/1/)
00:38:24	26042/26042	---M-Z	200	added ('OK')	text/html	etag:W/%22203e8b56efd4ad16333e276b7ca56da1%22	https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/donations/	/home/tttardigrade/websites/sdul_11/debatecompetitivo.herokuapp.com/11_interno_sdul_2021/donations/index.html	(from https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/)
00:38:24	24938/24938	---M-Z	403	error ('Forbidden')	text/html	etag:W/%2251a2e44982c33897f33ff2fac31cfa2c%22	https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/tab/team/POST/	/home/tttardigrade/websites/sdul_11/debatecompetitivo.herokuapp.com/11_interno_sdul_2021/tab/team/POST/index.html	(from https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/tab/team/)
00:38:24	24938/24938	---M-Z	403	error ('Forbidden')	text/html	etag:W/%2251a2e44982c33897f33ff2fac31cfa2c%22	https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/tab/speaker/POST/	/home/tttardigrade/websites/sdul_11/debatecompetitivo.herokuapp.com/11_interno_sdul_2021/tab/speaker/POST/index.html	(from https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/tab/speaker/)
00:38:24	45334/45334	---M-Z	200	added ('OK')	text/html	etag:W/%229b0109ce15e9f581eb7e3e42e5cc0312%22	https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/round/1/?view=team	/home/tttardigrade/websites/sdul_11/debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/round/1/index95e1.html	(from https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/round/1/)
00:38:24	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%224f1d5648c6c2fd8ffd29be8ffd0b48a0%22	https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/round/2/POST	/home/tttardigrade/websites/sdul_11/debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/round/2/POST.5.delayed	(from https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/round/2/)
00:38:26	33097/33097	---M-Z	200	added ('OK')	text/html	etag:W/%2223fd00672b398e05ab68865f4f8a7251%22	https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/round/1/?view=debate	/home/tttardigrade/websites/sdul_11/debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/round/1/index47c9.html	(from https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/round/1/)
00:38:26	44214/44214	---M-Z	200	added ('OK')	text/html	etag:W/%2206573db20fc92681d1bebee2532fd99f%22	https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/round/2/?view=team	/home/tttardigrade/websites/sdul_11/debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/round/2/index95e1.html	(from https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/round/2/)
00:38:26	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%224f1d5648c6c2fd8ffd29be8ffd0b48a0%22	https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/round/3/POST	/home/tttardigrade/websites/sdul_11/debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/round/3/POST.6.delayed	(from https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/round/3/)
00:38:27	32817/32817	---M-Z	200	added ('OK')	text/html	etag:W/%22e0682e116c5c1740bcdd523ff2efeb91%22	https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/round/2/?view=debate	/home/tttardigrade/websites/sdul_11/debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/round/2/index47c9.html	(from https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/round/2/)
00:38:27	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%224f1d5648c6c2fd8ffd29be8ffd0b48a0%22	https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/round/4/POST	/home/tttardigrade/websites/sdul_11/debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/round/4/POST	(from https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/round/4/)
00:39:27	33428/33428	---M-Z	200	added ('OK')	text/html	etag:W/%224900df3d37ec0b6bc62364175e5493f4%22	https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/round/3/?view=debate	/home/tttardigrade/websites/sdul_11/debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/round/3/index47c9.html	(from https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/round/3/)
00:39:27	46658/46658	---M-Z	200	added ('OK')	text/html	etag:W/%2249180da6a33a276dd4ee04621e17daa4%22	https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/round/3/?view=team	/home/tttardigrade/websites/sdul_11/debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/round/3/index95e1.html	(from https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/round/3/)
00:39:27	32614/32614	---M-Z	200	added ('OK')	text/html	etag:W/%2231f704f8dbb9fb8c34cbd761b3282a62%22	https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/round/4/?view=debate	/home/tttardigrade/websites/sdul_11/debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/round/4/index47c9.html	(from https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/round/4/)
00:39:27	43402/43402	---M-Z	200	added ('OK')	text/html	etag:W/%223a22f6c7737b685467e39654aeb71e58%22	https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/round/4/?view=team	/home/tttardigrade/websites/sdul_11/debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/round/4/index95e1.html	(from https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/round/4/)
00:39:28	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%224f1d5648c6c2fd8ffd29be8ffd0b48a0%22	https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/round/5/POST	/home/tttardigrade/websites/sdul_11/debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/round/5/POST.8.delayed	(from https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/round/5/)
00:39:29	32286/32286	---M-Z	200	added ('OK')	text/html	etag:W/%22860ae6f151adab65ce5fcdc47d65fc48%22	https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/round/5/?view=team	/home/tttardigrade/websites/sdul_11/debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/round/5/index95e1.html	(from https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/round/5/)
00:39:29	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%224f1d5648c6c2fd8ffd29be8ffd0b48a0%22	https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/round/6/POST	/home/tttardigrade/websites/sdul_11/debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/round/6/POST.9.delayed	(from https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/round/6/)
00:39:30	28099/28099	---M-Z	200	added ('OK')	text/html	etag:W/%22e98f84805149e363c57cd037545324c8%22	https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/round/5/?view=debate	/home/tttardigrade/websites/sdul_11/debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/round/5/index47c9.html	(from https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/round/5/)
00:39:30	33191/33191	---M-Z	200	added ('OK')	text/html	etag:W/%229308a53a6c879d1b39458edead95ac33%22	https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/round/6/?view=team	/home/tttardigrade/websites/sdul_11/debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/round/6/index95e1.html	(from https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/round/6/)
00:39:30	28318/28318	---M-Z	200	added ('OK')	text/html	etag:W/%22a586d6b31bcf887e9329e768b3dadef6%22	https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/round/6/?view=debate	/home/tttardigrade/websites/sdul_11/debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/round/6/index47c9.html	(from https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/round/6/)
00:39:30	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%224f1d5648c6c2fd8ffd29be8ffd0b48a0%22	https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/break/teams/open/POST	/home/tttardigrade/websites/sdul_11/debatecompetitivo.herokuapp.com/11_interno_sdul_2021/break/teams/open/POST.a.delayed	(from https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/break/teams/open/)
00:39:31	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%224f1d5648c6c2fd8ffd29be8ffd0b48a0%22	https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/participants/list/POST	/home/tttardigrade/websites/sdul_11/debatecompetitivo.herokuapp.com/11_interno_sdul_2021/participants/list/POST	(from https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/participants/list/)
00:39:32	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%224f1d5648c6c2fd8ffd29be8ffd0b48a0%22	https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/POST	/home/tttardigrade/websites/sdul_11/debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/POST	(from https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/results/)
00:39:33	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%224f1d5648c6c2fd8ffd29be8ffd0b48a0%22	https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/motions/POST	/home/tttardigrade/websites/sdul_11/debatecompetitivo.herokuapp.com/11_interno_sdul_2021/motions/POST	(from https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/motions/)
00:39:34	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%224f1d5648c6c2fd8ffd29be8ffd0b48a0%22	https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/draw/round/1/POST	/home/tttardigrade/websites/sdul_11/debatecompetitivo.herokuapp.com/11_interno_sdul_2021/draw/round/1/POST	(from https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/draw/round/1/)
00:39:35	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%224f1d5648c6c2fd8ffd29be8ffd0b48a0%22	https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/draw/round/2/POST	/home/tttardigrade/websites/sdul_11/debatecompetitivo.herokuapp.com/11_interno_sdul_2021/draw/round/2/POST	(from https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/draw/round/2/)
00:39:36	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%224f1d5648c6c2fd8ffd29be8ffd0b48a0%22	https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/draw/round/3/POST	/home/tttardigrade/websites/sdul_11/debatecompetitivo.herokuapp.com/11_interno_sdul_2021/draw/round/3/POST	(from https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/draw/round/3/)
00:39:37	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%224f1d5648c6c2fd8ffd29be8ffd0b48a0%22	https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/draw/round/4/POST	/home/tttardigrade/websites/sdul_11/debatecompetitivo.herokuapp.com/11_interno_sdul_2021/draw/round/4/POST	(from https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/draw/round/4/)
00:39:38	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%224f1d5648c6c2fd8ffd29be8ffd0b48a0%22	https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/draw/round/5/POST	/home/tttardigrade/websites/sdul_11/debatecompetitivo.herokuapp.com/11_interno_sdul_2021/draw/round/5/POST	(from https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/draw/round/5/)
00:39:39	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%224f1d5648c6c2fd8ffd29be8ffd0b48a0%22	https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/draw/round/6/POST	/home/tttardigrade/websites/sdul_11/debatecompetitivo.herokuapp.com/11_interno_sdul_2021/draw/round/6/POST	(from https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/draw/round/6/)
00:39:40	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%224f1d5648c6c2fd8ffd29be8ffd0b48a0%22	https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/donations/POST	/home/tttardigrade/websites/sdul_11/debatecompetitivo.herokuapp.com/11_interno_sdul_2021/donations/POST	(from https://debatecompetitivo.herokuapp.com/11_interno_sdul_2021/donations/)
