date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:39:21	69918/69918	---M-Z	200	added ('OK')	text/html	etag:W/%22f3977d9002884b5e644e39f2be433f83%22	https://debatecompetitivo.herokuapp.com/open_porto_2022/results/round/4/	/home/tttardigrade/websites/porto22/debatecompetitivo.herokuapp.com/open_porto_2022/results/round/4/index.html	(from https://debatecompetitivo.herokuapp.com/open_porto_2022/)
00:39:21	64868/64868	---M-Z	200	added ('OK')	text/html	etag:W/%22ddccfd385c99f121c33bd44e934f6bd1%22	https://debatecompetitivo.herokuapp.com/open_porto_2022/results/round/5/	/home/tttardigrade/websites/porto22/debatecompetitivo.herokuapp.com/open_porto_2022/results/round/5/index.html	(from https://debatecompetitivo.herokuapp.com/open_porto_2022/)
00:39:21	36118/36118	---M-Z	200	added ('OK')	text/html	etag:W/%222327e42aa3036e3a028e3632cea607a4%22	https://debatecompetitivo.herokuapp.com/open_porto_2022/results/round/6/	/home/tttardigrade/websites/porto22/debatecompetitivo.herokuapp.com/open_porto_2022/results/round/6/index.html	(from https://debatecompetitivo.herokuapp.com/open_porto_2022/)
00:39:21	31278/31278	---M-Z	200	added ('OK')	text/html	etag:W/%22edd1f151d22602965508b5ec1dbfc66a%22	https://debatecompetitivo.herokuapp.com/open_porto_2022/results/round/7/	/home/tttardigrade/websites/porto22/debatecompetitivo.herokuapp.com/open_porto_2022/results/round/7/index.html	(from https://debatecompetitivo.herokuapp.com/open_porto_2022/)
00:39:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Feb%202025%2000:39:21%20GMT	https://debatecompetitivo.herokuapp.com/open_porto_2022/tab/speaker/POST	/home/tttardigrade/websites/porto22/debatecompetitivo.herokuapp.com/open_porto_2022/tab/speaker/POST.2.delayed	(from https://debatecompetitivo.herokuapp.com/open_porto_2022/tab/speaker/)
00:40:22	32752/32752	---M-Z	200	added ('OK')	text/html	etag:W/%2269be4a7e844f90ab0d14640dce6c2561%22	https://debatecompetitivo.herokuapp.com/open_porto_2022/results/round/8/	/home/tttardigrade/websites/porto22/debatecompetitivo.herokuapp.com/open_porto_2022/results/round/8/index.html	(from https://debatecompetitivo.herokuapp.com/open_porto_2022/)
00:40:22	29790/29790	---M-Z	200	added ('OK')	text/html	etag:W/%22c725424069eb49d5574c16debebdb9fb%22	https://debatecompetitivo.herokuapp.com/open_porto_2022/break/teams/bg/	/home/tttardigrade/websites/porto22/debatecompetitivo.herokuapp.com/open_porto_2022/break/teams/bg/index.html	(from https://debatecompetitivo.herokuapp.com/open_porto_2022/)
00:40:23	27923/27923	---M-Z	200	added ('OK')	text/html	etag:W/%22db1411b86a6360e2934565e9adb762d2%22	https://debatecompetitivo.herokuapp.com/open_porto_2022/break/teams/BI/	/home/tttardigrade/websites/porto22/debatecompetitivo.herokuapp.com/open_porto_2022/break/teams/BI/index.html	(from https://debatecompetitivo.herokuapp.com/open_porto_2022/)
00:40:23	26985/26985	---M-Z	200	added ('OK')	text/html	etag:W/%225ce8ae4beac674c22f782066116529fc%22	https://debatecompetitivo.herokuapp.com/open_porto_2022/break/adjudicators/	/home/tttardigrade/websites/porto22/debatecompetitivo.herokuapp.com/open_porto_2022/break/adjudicators/index.html	(from https://debatecompetitivo.herokuapp.com/open_porto_2022/)
00:40:23	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%224f1d5648c6c2fd8ffd29be8ffd0b48a0%22	https://debatecompetitivo.herokuapp.com/open_porto_2022/motions/statistics/POST	/home/tttardigrade/websites/porto22/debatecompetitivo.herokuapp.com/open_porto_2022/motions/statistics/POST.3.delayed	(from https://debatecompetitivo.herokuapp.com/open_porto_2022/motions/statistics/)
00:41:23	51855/51855	---M-Z	200	added ('OK')	text/html	etag:W/%22d28a113baa624c350d94d5455253ae6f%22	https://debatecompetitivo.herokuapp.com/open_porto_2022/participants/list/	/home/tttardigrade/websites/porto22/debatecompetitivo.herokuapp.com/open_porto_2022/participants/list/index.html	(from https://debatecompetitivo.herokuapp.com/open_porto_2022/)
00:41:24	29310/29310	---M-Z	200	added ('OK')	text/html	etag:W/%222a9ccc057824d60bff20913fdfe0a7c8%22	https://debatecompetitivo.herokuapp.com/open_porto_2022/results/	/home/tttardigrade/websites/porto22/debatecompetitivo.herokuapp.com/open_porto_2022/results/index.html	(from https://debatecompetitivo.herokuapp.com/open_porto_2022/)
00:41:24	26447/26447	---M-Z	200	added ('OK')	text/html	etag:W/%22dde3d4b46ff6a586550ac14e0ffaca5e%22	https://debatecompetitivo.herokuapp.com/open_porto_2022/donations/	/home/tttardigrade/websites/porto22/debatecompetitivo.herokuapp.com/open_porto_2022/donations/index.html	(from https://debatecompetitivo.herokuapp.com/open_porto_2022/)
00:41:24	31533/31533	---M-Z	200	added ('OK')	text/html	etag:W/%224d0bff113d1051c78a080a80dc2ac211%22	https://debatecompetitivo.herokuapp.com/open_porto_2022/motions/	/home/tttardigrade/websites/porto22/debatecompetitivo.herokuapp.com/open_porto_2022/motions/index.html	(from https://debatecompetitivo.herokuapp.com/open_porto_2022/)
00:41:25	25350/25350	---M-Z	403	error ('Forbidden')	text/html	etag:W/%224d4789046471f85423052b9ee7872c77%22	https://debatecompetitivo.herokuapp.com/open_porto_2022/tab/team/POST/	/home/tttardigrade/websites/porto22/debatecompetitivo.herokuapp.com/open_porto_2022/tab/team/POST/index.html	(from https://debatecompetitivo.herokuapp.com/open_porto_2022/tab/team/)
00:41:25	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%224f1d5648c6c2fd8ffd29be8ffd0b48a0%22	https://debatecompetitivo.herokuapp.com/open_porto_2022/results/round/1/POST	/home/tttardigrade/websites/porto22/debatecompetitivo.herokuapp.com/open_porto_2022/results/round/1/POST.4.delayed	(from https://debatecompetitivo.herokuapp.com/open_porto_2022/results/round/1/)
00:41:26	25350/25350	---M-Z	403	error ('Forbidden')	text/html	etag:W/%224d4789046471f85423052b9ee7872c77%22	https://debatecompetitivo.herokuapp.com/open_porto_2022/tab/speaker/POST/	/home/tttardigrade/websites/porto22/debatecompetitivo.herokuapp.com/open_porto_2022/tab/speaker/POST/index.html	(from https://debatecompetitivo.herokuapp.com/open_porto_2022/tab/speaker/)
00:41:26	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%224f1d5648c6c2fd8ffd29be8ffd0b48a0%22	https://debatecompetitivo.herokuapp.com/open_porto_2022/results/round/2/POST	/home/tttardigrade/websites/porto22/debatecompetitivo.herokuapp.com/open_porto_2022/results/round/2/POST.5.delayed	(from https://debatecompetitivo.herokuapp.com/open_porto_2022/results/round/2/)
00:41:47	68310/68310	---M-Z	200	added ('OK')	text/html	etag:W/%2297d1992f0ae1f3471202c993b7566dbf%22	https://debatecompetitivo.herokuapp.com/open_porto_2022/results/round/1/?view=team	/home/tttardigrade/websites/porto22/debatecompetitivo.herokuapp.com/open_porto_2022/results/round/1/index95e1.html	(from https://debatecompetitivo.herokuapp.com/open_porto_2022/results/round/1/)
00:41:47	41369/41369	---M-Z	200	added ('OK')	text/html	etag:W/%22017a3b18a158d06d99a46fd7c0517006%22	https://debatecompetitivo.herokuapp.com/open_porto_2022/results/round/1/?view=debate	/home/tttardigrade/websites/porto22/debatecompetitivo.herokuapp.com/open_porto_2022/results/round/1/index47c9.html	(from https://debatecompetitivo.herokuapp.com/open_porto_2022/results/round/1/)
00:41:47	41925/41925	---M-Z	200	added ('OK')	text/html	etag:W/%22c8c44d50fafeec979a8d907b4d4d8cda%22	https://debatecompetitivo.herokuapp.com/open_porto_2022/results/round/2/?view=debate	/home/tttardigrade/websites/porto22/debatecompetitivo.herokuapp.com/open_porto_2022/results/round/2/index47c9.html	(from https://debatecompetitivo.herokuapp.com/open_porto_2022/results/round/2/)
00:41:47	70534/70534	---M-Z	200	added ('OK')	text/html	etag:W/%22b74fe7795dc3230a41d9b199b7967d4d%22	https://debatecompetitivo.herokuapp.com/open_porto_2022/results/round/2/?view=team	/home/tttardigrade/websites/porto22/debatecompetitivo.herokuapp.com/open_porto_2022/results/round/2/index95e1.html	(from https://debatecompetitivo.herokuapp.com/open_porto_2022/results/round/2/)
00:41:47	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%224f1d5648c6c2fd8ffd29be8ffd0b48a0%22	https://debatecompetitivo.herokuapp.com/open_porto_2022/results/round/3/POST	/home/tttardigrade/websites/porto22/debatecompetitivo.herokuapp.com/open_porto_2022/results/round/3/POST.6.delayed	(from https://debatecompetitivo.herokuapp.com/open_porto_2022/results/round/3/)
00:41:48	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%224f1d5648c6c2fd8ffd29be8ffd0b48a0%22	https://debatecompetitivo.herokuapp.com/open_porto_2022/results/round/4/POST	/home/tttardigrade/websites/porto22/debatecompetitivo.herokuapp.com/open_porto_2022/results/round/4/POST.7.delayed	(from https://debatecompetitivo.herokuapp.com/open_porto_2022/results/round/4/)
00:42:09	70650/70650	---M-Z	200	added ('OK')	text/html	etag:W/%22e1cd53b62a4ac659bb99a150b4b44563%22	https://debatecompetitivo.herokuapp.com/open_porto_2022/results/round/3/?view=team	/home/tttardigrade/websites/porto22/debatecompetitivo.herokuapp.com/open_porto_2022/results/round/3/index95e1.html	(from https://debatecompetitivo.herokuapp.com/open_porto_2022/results/round/3/)
00:42:09	41954/41954	---M-Z	200	added ('OK')	text/html	etag:W/%220cd9fd8707a222a9b864236070c446e5%22	https://debatecompetitivo.herokuapp.com/open_porto_2022/results/round/3/?view=debate	/home/tttardigrade/websites/porto22/debatecompetitivo.herokuapp.com/open_porto_2022/results/round/3/index47c9.html	(from https://debatecompetitivo.herokuapp.com/open_porto_2022/results/round/3/)
00:42:09	69918/69918	---M-Z	200	added ('OK')	text/html	etag:W/%22f3977d9002884b5e644e39f2be433f83%22	https://debatecompetitivo.herokuapp.com/open_porto_2022/results/round/4/?view=team	/home/tttardigrade/websites/porto22/debatecompetitivo.herokuapp.com/open_porto_2022/results/round/4/index95e1.html	(from https://debatecompetitivo.herokuapp.com/open_porto_2022/results/round/4/)
00:42:09	41771/41771	---M-Z	200	added ('OK')	text/html	etag:W/%223bb86aaabb7b92a59c270a9d95257600%22	https://debatecompetitivo.herokuapp.com/open_porto_2022/results/round/4/?view=debate	/home/tttardigrade/websites/porto22/debatecompetitivo.herokuapp.com/open_porto_2022/results/round/4/index47c9.html	(from https://debatecompetitivo.herokuapp.com/open_porto_2022/results/round/4/)
00:42:09	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%224f1d5648c6c2fd8ffd29be8ffd0b48a0%22	https://debatecompetitivo.herokuapp.com/open_porto_2022/results/round/5/POST	/home/tttardigrade/websites/porto22/debatecompetitivo.herokuapp.com/open_porto_2022/results/round/5/POST.8.delayed	(from https://debatecompetitivo.herokuapp.com/open_porto_2022/results/round/5/)
00:42:10	64868/64868	---M-Z	200	added ('OK')	text/html	etag:W/%22ddccfd385c99f121c33bd44e934f6bd1%22	https://debatecompetitivo.herokuapp.com/open_porto_2022/results/round/5/?view=team	/home/tttardigrade/websites/porto22/debatecompetitivo.herokuapp.com/open_porto_2022/results/round/5/index95e1.html	(from https://debatecompetitivo.herokuapp.com/open_porto_2022/results/round/5/)
00:42:10	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%224f1d5648c6c2fd8ffd29be8ffd0b48a0%22	https://debatecompetitivo.herokuapp.com/open_porto_2022/results/round/6/POST	/home/tttardigrade/websites/porto22/debatecompetitivo.herokuapp.com/open_porto_2022/results/round/6/POST.9.delayed	(from https://debatecompetitivo.herokuapp.com/open_porto_2022/results/round/6/)
00:42:11	39981/39981	---M-Z	200	added ('OK')	text/html	etag:W/%22b0f4ae70efb7447ad8cdd9599d353a00%22	https://debatecompetitivo.herokuapp.com/open_porto_2022/results/round/5/?view=debate	/home/tttardigrade/websites/porto22/debatecompetitivo.herokuapp.com/open_porto_2022/results/round/5/index47c9.html	(from https://debatecompetitivo.herokuapp.com/open_porto_2022/results/round/5/)
00:42:11	36118/36118	---M-Z	200	added ('OK')	text/html	etag:W/%222327e42aa3036e3a028e3632cea607a4%22	https://debatecompetitivo.herokuapp.com/open_porto_2022/results/round/6/?view=team	/home/tttardigrade/websites/porto22/debatecompetitivo.herokuapp.com/open_porto_2022/results/round/6/index95e1.html	(from https://debatecompetitivo.herokuapp.com/open_porto_2022/results/round/6/)
00:42:11	29517/29517	---M-Z	200	added ('OK')	text/html	etag:W/%22c16b4b22c4a6b1c4fd9375c6be5f4f61%22	https://debatecompetitivo.herokuapp.com/open_porto_2022/results/round/6/?view=debate	/home/tttardigrade/websites/porto22/debatecompetitivo.herokuapp.com/open_porto_2022/results/round/6/index47c9.html	(from https://debatecompetitivo.herokuapp.com/open_porto_2022/results/round/6/)
00:42:11	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%224f1d5648c6c2fd8ffd29be8ffd0b48a0%22	https://debatecompetitivo.herokuapp.com/open_porto_2022/results/round/7/POST	/home/tttardigrade/websites/porto22/debatecompetitivo.herokuapp.com/open_porto_2022/results/round/7/POST.a.delayed	(from https://debatecompetitivo.herokuapp.com/open_porto_2022/results/round/7/)
00:42:12	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%224f1d5648c6c2fd8ffd29be8ffd0b48a0%22	https://debatecompetitivo.herokuapp.com/open_porto_2022/results/round/8/POST	/home/tttardigrade/websites/porto22/debatecompetitivo.herokuapp.com/open_porto_2022/results/round/8/POST	(from https://debatecompetitivo.herokuapp.com/open_porto_2022/results/round/8/)
00:43:12	31278/31278	---M-Z	200	added ('OK')	text/html	etag:W/%22edd1f151d22602965508b5ec1dbfc66a%22	https://debatecompetitivo.herokuapp.com/open_porto_2022/results/round/7/?view=team	/home/tttardigrade/websites/porto22/debatecompetitivo.herokuapp.com/open_porto_2022/results/round/7/index95e1.html	(from https://debatecompetitivo.herokuapp.com/open_porto_2022/results/round/7/)
00:43:12	27812/27812	---M-Z	200	added ('OK')	text/html	etag:W/%22081a9d4149ecb40ecf936a97e6293fb6%22	https://debatecompetitivo.herokuapp.com/open_porto_2022/results/round/7/?view=debate	/home/tttardigrade/websites/porto22/debatecompetitivo.herokuapp.com/open_porto_2022/results/round/7/index47c9.html	(from https://debatecompetitivo.herokuapp.com/open_porto_2022/results/round/7/)
00:43:12	32752/32752	---M-Z	200	added ('OK')	text/html	etag:W/%2269be4a7e844f90ab0d14640dce6c2561%22	https://debatecompetitivo.herokuapp.com/open_porto_2022/results/round/8/?view=team	/home/tttardigrade/websites/porto22/debatecompetitivo.herokuapp.com/open_porto_2022/results/round/8/index95e1.html	(from https://debatecompetitivo.herokuapp.com/open_porto_2022/results/round/8/)
00:43:12	28201/28201	---M-Z	200	added ('OK')	text/html	etag:W/%22f55c486c1357e4ce6596d381740fd48b%22	https://debatecompetitivo.herokuapp.com/open_porto_2022/results/round/8/?view=debate	/home/tttardigrade/websites/porto22/debatecompetitivo.herokuapp.com/open_porto_2022/results/round/8/index47c9.html	(from https://debatecompetitivo.herokuapp.com/open_porto_2022/results/round/8/)
00:43:13	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%224f1d5648c6c2fd8ffd29be8ffd0b48a0%22	https://debatecompetitivo.herokuapp.com/open_porto_2022/break/teams/bg/POST	/home/tttardigrade/websites/porto22/debatecompetitivo.herokuapp.com/open_porto_2022/break/teams/bg/POST.c.delayed	(from https://debatecompetitivo.herokuapp.com/open_porto_2022/break/teams/bg/)
00:43:13	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%224f1d5648c6c2fd8ffd29be8ffd0b48a0%22	https://debatecompetitivo.herokuapp.com/open_porto_2022/break/teams/BI/POST	/home/tttardigrade/websites/porto22/debatecompetitivo.herokuapp.com/open_porto_2022/break/teams/BI/POST	(from https://debatecompetitivo.herokuapp.com/open_porto_2022/break/teams/BI/)
00:43:14	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%224f1d5648c6c2fd8ffd29be8ffd0b48a0%22	https://debatecompetitivo.herokuapp.com/open_porto_2022/break/adjudicators/POST	/home/tttardigrade/websites/porto22/debatecompetitivo.herokuapp.com/open_porto_2022/break/adjudicators/POST	(from https://debatecompetitivo.herokuapp.com/open_porto_2022/break/adjudicators/)
00:43:15	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%224f1d5648c6c2fd8ffd29be8ffd0b48a0%22	https://debatecompetitivo.herokuapp.com/open_porto_2022/participants/list/POST	/home/tttardigrade/websites/porto22/debatecompetitivo.herokuapp.com/open_porto_2022/participants/list/POST	(from https://debatecompetitivo.herokuapp.com/open_porto_2022/participants/list/)
00:43:16	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%224f1d5648c6c2fd8ffd29be8ffd0b48a0%22	https://debatecompetitivo.herokuapp.com/open_porto_2022/results/POST	/home/tttardigrade/websites/porto22/debatecompetitivo.herokuapp.com/open_porto_2022/results/POST	(from https://debatecompetitivo.herokuapp.com/open_porto_2022/results/)
00:43:17	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%224f1d5648c6c2fd8ffd29be8ffd0b48a0%22	https://debatecompetitivo.herokuapp.com/open_porto_2022/motions/POST	/home/tttardigrade/websites/porto22/debatecompetitivo.herokuapp.com/open_porto_2022/motions/POST	(from https://debatecompetitivo.herokuapp.com/open_porto_2022/motions/)
00:43:18	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%224f1d5648c6c2fd8ffd29be8ffd0b48a0%22	https://debatecompetitivo.herokuapp.com/open_porto_2022/donations/POST	/home/tttardigrade/websites/porto22/debatecompetitivo.herokuapp.com/open_porto_2022/donations/POST	(from https://debatecompetitivo.herokuapp.com/open_porto_2022/donations/)
