date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:24:27	61463/61463	---M-Z	200	added ('OK')	text/html	etag:W/%223f3db822016f4068072dfa9399cf8c6b%22	https://debatecompetitivo.herokuapp.com/opendominho2024/results/round/3/	/home/tttardigrade/websites/minho24/debatecompetitivo.herokuapp.com/opendominho2024/results/round/3/index.html	(from https://debatecompetitivo.herokuapp.com/opendominho2024/)
09:24:27	62855/62855	---M-Z	200	added ('OK')	text/html	etag:W/%22fd179d1b16598aecfd5df78cd7746843%22	https://debatecompetitivo.herokuapp.com/opendominho2024/results/round/4/	/home/tttardigrade/websites/minho24/debatecompetitivo.herokuapp.com/opendominho2024/results/round/4/index.html	(from https://debatecompetitivo.herokuapp.com/opendominho2024/)
09:24:27	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%220000e4526db897bc51977f40647344cd%22	https://debatecompetitivo.herokuapp.com/opendominho2024/tab/team/Iniciados/POST	/home/tttardigrade/websites/minho24/debatecompetitivo.herokuapp.com/opendominho2024/tab/team/Iniciados/POST.2.delayed	(from https://debatecompetitivo.herokuapp.com/opendominho2024/tab/team/Iniciados/)
09:24:32	62155/62155	---M-Z	200	added ('OK')	text/html	etag:W/%22985c6674757a1db05877bbb7d8f55b56%22	https://debatecompetitivo.herokuapp.com/opendominho2024/results/round/5/	/home/tttardigrade/websites/minho24/debatecompetitivo.herokuapp.com/opendominho2024/results/round/5/index.html	(from https://debatecompetitivo.herokuapp.com/opendominho2024/)
09:25:29	35887/35887	---M-Z	200	added ('OK')	text/html	etag:W/%22e61ceed86bf8556671557bf5287e8473%22	https://debatecompetitivo.herokuapp.com/opendominho2024/results/round/6/	/home/tttardigrade/websites/minho24/debatecompetitivo.herokuapp.com/opendominho2024/results/round/6/index.html	(from https://debatecompetitivo.herokuapp.com/opendominho2024/)
09:25:29	32336/32336	---M-Z	200	added ('OK')	text/html	etag:W/%22ca01b796fb993cfc3aa61054fb0b8589%22	https://debatecompetitivo.herokuapp.com/opendominho2024/results/round/8/	/home/tttardigrade/websites/minho24/debatecompetitivo.herokuapp.com/opendominho2024/results/round/8/index.html	(from https://debatecompetitivo.herokuapp.com/opendominho2024/)
09:25:29	32623/32623	---M-Z	200	added ('OK')	text/html	etag:W/%22284dd8757c85d396d067c5a4334cc007%22	https://debatecompetitivo.herokuapp.com/opendominho2024/results/round/7/	/home/tttardigrade/websites/minho24/debatecompetitivo.herokuapp.com/opendominho2024/results/round/7/index.html	(from https://debatecompetitivo.herokuapp.com/opendominho2024/)
09:25:30	30079/30079	---M-Z	200	added ('OK')	text/html	etag:W/%222abcf1a9405b974cd9a31e177b51b224%22	https://debatecompetitivo.herokuapp.com/opendominho2024/break/teams/open/	/home/tttardigrade/websites/minho24/debatecompetitivo.herokuapp.com/opendominho2024/break/teams/open/index.html	(from https://debatecompetitivo.herokuapp.com/opendominho2024/)
09:25:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Feb%202025%2009:25:29%20GMT	https://debatecompetitivo.herokuapp.com/opendominho2024/tab/speaker/POST	/home/tttardigrade/websites/minho24/debatecompetitivo.herokuapp.com/opendominho2024/tab/speaker/POST.3.delayed	(from https://debatecompetitivo.herokuapp.com/opendominho2024/tab/speaker/)
09:26:24	27766/27766	---M-Z	200	added ('OK')	text/html	etag:W/%22f79b7e426dad95eb19a10924903f91de%22	https://debatecompetitivo.herokuapp.com/opendominho2024/break/teams/Iniciados/	/home/tttardigrade/websites/minho24/debatecompetitivo.herokuapp.com/opendominho2024/break/teams/Iniciados/index.html	(from https://debatecompetitivo.herokuapp.com/opendominho2024/)
09:26:24	27585/27585	---M-Z	200	added ('OK')	text/html	etag:W/%22e496d0a446386ba9346677aaffea5d05%22	https://debatecompetitivo.herokuapp.com/opendominho2024/break/adjudicators/	/home/tttardigrade/websites/minho24/debatecompetitivo.herokuapp.com/opendominho2024/break/adjudicators/index.html	(from https://debatecompetitivo.herokuapp.com/opendominho2024/)
09:26:30	29410/29410	---M-Z	200	added ('OK')	text/html	etag:W/%2298a0617840fa4c2d42ee1de916d997f2%22	https://debatecompetitivo.herokuapp.com/opendominho2024/results/	/home/tttardigrade/websites/minho24/debatecompetitivo.herokuapp.com/opendominho2024/results/index.html	(from https://debatecompetitivo.herokuapp.com/opendominho2024/)
09:26:31	46318/46318	---M-Z	200	added ('OK')	text/html	etag:W/%2218a685b475874f0fdb89d9efce123870%22	https://debatecompetitivo.herokuapp.com/opendominho2024/participants/list/	/home/tttardigrade/websites/minho24/debatecompetitivo.herokuapp.com/opendominho2024/participants/list/index.html	(from https://debatecompetitivo.herokuapp.com/opendominho2024/)
09:26:31	26556/26556	---M-Z	200	added ('OK')	text/html	etag:W/%2258cba9112ac8348877d93705faf64ffa%22	https://debatecompetitivo.herokuapp.com/opendominho2024/donations/	/home/tttardigrade/websites/minho24/debatecompetitivo.herokuapp.com/opendominho2024/donations/index.html	(from https://debatecompetitivo.herokuapp.com/opendominho2024/)
09:26:31	10131/10131	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%227e77a8835b9d7b9fa7414f01cf3de4ce%22	https://debatecompetitivo.herokuapp.com/opendominho2024/tab/team/POST/	/home/tttardigrade/websites/minho24/debatecompetitivo.herokuapp.com/opendominho2024/tab/team/POST/index.html	(from https://debatecompetitivo.herokuapp.com/opendominho2024/tab/team/)
09:26:31	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%220000e4526db897bc51977f40647344cd%22	https://debatecompetitivo.herokuapp.com/opendominho2024/motions/statistics/POST	/home/tttardigrade/websites/minho24/debatecompetitivo.herokuapp.com/opendominho2024/motions/statistics/POST.4.delayed	(from https://debatecompetitivo.herokuapp.com/opendominho2024/motions/statistics/)
09:26:32	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%220000e4526db897bc51977f40647344cd%22	https://debatecompetitivo.herokuapp.com/opendominho2024/results/round/1/POST	/home/tttardigrade/websites/minho24/debatecompetitivo.herokuapp.com/opendominho2024/results/round/1/POST	(from https://debatecompetitivo.herokuapp.com/opendominho2024/results/round/1/)
09:26:32	25459/25459	---M-Z	403	error ('Forbidden')	text/html	etag:W/%22d2aa74edef67be2aaa47a29b456ab5a2%22	https://debatecompetitivo.herokuapp.com/opendominho2024/tab/speaker/POST/	/home/tttardigrade/websites/minho24/debatecompetitivo.herokuapp.com/opendominho2024/tab/speaker/POST/index.html	(from https://debatecompetitivo.herokuapp.com/opendominho2024/tab/speaker/)
09:26:33	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%220000e4526db897bc51977f40647344cd%22	https://debatecompetitivo.herokuapp.com/opendominho2024/results/round/2/POST	/home/tttardigrade/websites/minho24/debatecompetitivo.herokuapp.com/opendominho2024/results/round/2/POST	(from https://debatecompetitivo.herokuapp.com/opendominho2024/results/round/2/)
09:27:34	60699/60699	---M-Z	200	added ('OK')	text/html	etag:W/%2274482ee758f0e849e46edf6ac79f3cdf%22	https://debatecompetitivo.herokuapp.com/opendominho2024/results/round/1/?view=team	/home/tttardigrade/websites/minho24/debatecompetitivo.herokuapp.com/opendominho2024/results/round/1/index95e1.html	(from https://debatecompetitivo.herokuapp.com/opendominho2024/results/round/1/)
09:27:34	38609/38609	---M-Z	200	added ('OK')	text/html	etag:W/%222f7ed1399dc478c89669801dd98167f4%22	https://debatecompetitivo.herokuapp.com/opendominho2024/results/round/1/?view=debate	/home/tttardigrade/websites/minho24/debatecompetitivo.herokuapp.com/opendominho2024/results/round/1/index47c9.html	(from https://debatecompetitivo.herokuapp.com/opendominho2024/results/round/1/)
09:27:34	61463/61463	---M-Z	200	added ('OK')	text/html	etag:W/%22187183c85474c7aaf1433dce5ae4f545%22	https://debatecompetitivo.herokuapp.com/opendominho2024/results/round/2/?view=team	/home/tttardigrade/websites/minho24/debatecompetitivo.herokuapp.com/opendominho2024/results/round/2/index95e1.html	(from https://debatecompetitivo.herokuapp.com/opendominho2024/results/round/2/)
09:27:34	38800/38800	---M-Z	200	added ('OK')	text/html	etag:W/%22de9dc8e3a8ed3b9c0f868c223cff5b3c%22	https://debatecompetitivo.herokuapp.com/opendominho2024/results/round/2/?view=debate	/home/tttardigrade/websites/minho24/debatecompetitivo.herokuapp.com/opendominho2024/results/round/2/index47c9.html	(from https://debatecompetitivo.herokuapp.com/opendominho2024/results/round/2/)
09:27:34	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%220000e4526db897bc51977f40647344cd%22	https://debatecompetitivo.herokuapp.com/opendominho2024/results/round/3/POST	/home/tttardigrade/websites/minho24/debatecompetitivo.herokuapp.com/opendominho2024/results/round/3/POST.7.delayed	(from https://debatecompetitivo.herokuapp.com/opendominho2024/results/round/3/)
09:27:35	61463/61463	---M-Z	200	added ('OK')	text/html	etag:W/%223f3db822016f4068072dfa9399cf8c6b%22	https://debatecompetitivo.herokuapp.com/opendominho2024/results/round/3/?view=team	/home/tttardigrade/websites/minho24/debatecompetitivo.herokuapp.com/opendominho2024/results/round/3/index95e1.html	(from https://debatecompetitivo.herokuapp.com/opendominho2024/results/round/3/)
09:27:35	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%220000e4526db897bc51977f40647344cd%22	https://debatecompetitivo.herokuapp.com/opendominho2024/results/round/4/POST	/home/tttardigrade/websites/minho24/debatecompetitivo.herokuapp.com/opendominho2024/results/round/4/POST.8.delayed	(from https://debatecompetitivo.herokuapp.com/opendominho2024/results/round/4/)
09:27:36	38800/38800	---M-Z	200	added ('OK')	text/html	etag:W/%227e02b9f05cf7b4d8cef1b224bcb4883a%22	https://debatecompetitivo.herokuapp.com/opendominho2024/results/round/3/?view=debate	/home/tttardigrade/websites/minho24/debatecompetitivo.herokuapp.com/opendominho2024/results/round/3/index47c9.html	(from https://debatecompetitivo.herokuapp.com/opendominho2024/results/round/3/)
09:27:36	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%220000e4526db897bc51977f40647344cd%22	https://debatecompetitivo.herokuapp.com/opendominho2024/results/round/5/POST	/home/tttardigrade/websites/minho24/debatecompetitivo.herokuapp.com/opendominho2024/results/round/5/POST.9.delayed	(from https://debatecompetitivo.herokuapp.com/opendominho2024/results/round/5/)
09:27:57	62855/62855	---M-Z	200	added ('OK')	text/html	etag:W/%22fd179d1b16598aecfd5df78cd7746843%22	https://debatecompetitivo.herokuapp.com/opendominho2024/results/round/4/?view=team	/home/tttardigrade/websites/minho24/debatecompetitivo.herokuapp.com/opendominho2024/results/round/4/index95e1.html	(from https://debatecompetitivo.herokuapp.com/opendominho2024/results/round/4/)
09:27:57	39148/39148	---M-Z	200	added ('OK')	text/html	etag:W/%22cd94d43ad221ff10e8aa7960b7df71aa%22	https://debatecompetitivo.herokuapp.com/opendominho2024/results/round/4/?view=debate	/home/tttardigrade/websites/minho24/debatecompetitivo.herokuapp.com/opendominho2024/results/round/4/index47c9.html	(from https://debatecompetitivo.herokuapp.com/opendominho2024/results/round/4/)
09:27:57	62155/62155	---M-Z	200	added ('OK')	text/html	etag:W/%22985c6674757a1db05877bbb7d8f55b56%22	https://debatecompetitivo.herokuapp.com/opendominho2024/results/round/5/?view=team	/home/tttardigrade/websites/minho24/debatecompetitivo.herokuapp.com/opendominho2024/results/round/5/index95e1.html	(from https://debatecompetitivo.herokuapp.com/opendominho2024/results/round/5/)
09:27:57	38973/38973	---M-Z	200	added ('OK')	text/html	etag:W/%22083ca59f6da2449fbe107f2f7a8d0c1f%22	https://debatecompetitivo.herokuapp.com/opendominho2024/results/round/5/?view=debate	/home/tttardigrade/websites/minho24/debatecompetitivo.herokuapp.com/opendominho2024/results/round/5/index47c9.html	(from https://debatecompetitivo.herokuapp.com/opendominho2024/results/round/5/)
09:27:57	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%220000e4526db897bc51977f40647344cd%22	https://debatecompetitivo.herokuapp.com/opendominho2024/results/round/6/POST	/home/tttardigrade/websites/minho24/debatecompetitivo.herokuapp.com/opendominho2024/results/round/6/POST.a.delayed	(from https://debatecompetitivo.herokuapp.com/opendominho2024/results/round/6/)
09:27:58	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%220000e4526db897bc51977f40647344cd%22	https://debatecompetitivo.herokuapp.com/opendominho2024/results/round/7/POST	/home/tttardigrade/websites/minho24/debatecompetitivo.herokuapp.com/opendominho2024/results/round/7/POST.b.delayed	(from https://debatecompetitivo.herokuapp.com/opendominho2024/results/round/7/)
09:28:19	35887/35887	---M-Z	200	added ('OK')	text/html	etag:W/%22e61ceed86bf8556671557bf5287e8473%22	https://debatecompetitivo.herokuapp.com/opendominho2024/results/round/6/?view=team	/home/tttardigrade/websites/minho24/debatecompetitivo.herokuapp.com/opendominho2024/results/round/6/index95e1.html	(from https://debatecompetitivo.herokuapp.com/opendominho2024/results/round/6/)
09:28:19	29559/29559	---M-Z	200	added ('OK')	text/html	etag:W/%22825b767b4d196069cb90597c2687ba93%22	https://debatecompetitivo.herokuapp.com/opendominho2024/results/round/6/?view=debate	/home/tttardigrade/websites/minho24/debatecompetitivo.herokuapp.com/opendominho2024/results/round/6/index47c9.html	(from https://debatecompetitivo.herokuapp.com/opendominho2024/results/round/6/)
09:28:19	32623/32623	---M-Z	200	added ('OK')	text/html	etag:W/%22284dd8757c85d396d067c5a4334cc007%22	https://debatecompetitivo.herokuapp.com/opendominho2024/results/round/7/?view=team	/home/tttardigrade/websites/minho24/debatecompetitivo.herokuapp.com/opendominho2024/results/round/7/index95e1.html	(from https://debatecompetitivo.herokuapp.com/opendominho2024/results/round/7/)
09:28:19	28243/28243	---M-Z	200	added ('OK')	text/html	etag:W/%22a1e2e93d3b74206246a78841936cfd6b%22	https://debatecompetitivo.herokuapp.com/opendominho2024/results/round/7/?view=debate	/home/tttardigrade/websites/minho24/debatecompetitivo.herokuapp.com/opendominho2024/results/round/7/index47c9.html	(from https://debatecompetitivo.herokuapp.com/opendominho2024/results/round/7/)
09:28:20	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%220000e4526db897bc51977f40647344cd%22	https://debatecompetitivo.herokuapp.com/opendominho2024/results/round/8/POST	/home/tttardigrade/websites/minho24/debatecompetitivo.herokuapp.com/opendominho2024/results/round/8/POST.c.delayed	(from https://debatecompetitivo.herokuapp.com/opendominho2024/results/round/8/)
09:28:20	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%220000e4526db897bc51977f40647344cd%22	https://debatecompetitivo.herokuapp.com/opendominho2024/break/teams/open/POST	/home/tttardigrade/websites/minho24/debatecompetitivo.herokuapp.com/opendominho2024/break/teams/open/POST.d.delayed	(from https://debatecompetitivo.herokuapp.com/opendominho2024/break/teams/open/)
09:28:21	32336/32336	---M-Z	200	added ('OK')	text/html	etag:W/%22ca01b796fb993cfc3aa61054fb0b8589%22	https://debatecompetitivo.herokuapp.com/opendominho2024/results/round/8/?view=team	/home/tttardigrade/websites/minho24/debatecompetitivo.herokuapp.com/opendominho2024/results/round/8/index95e1.html	(from https://debatecompetitivo.herokuapp.com/opendominho2024/results/round/8/)
09:28:21	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%220000e4526db897bc51977f40647344cd%22	https://debatecompetitivo.herokuapp.com/opendominho2024/break/teams/Iniciados/POST	/home/tttardigrade/websites/minho24/debatecompetitivo.herokuapp.com/opendominho2024/break/teams/Iniciados/POST	(from https://debatecompetitivo.herokuapp.com/opendominho2024/break/teams/Iniciados/)
09:28:22	28175/28175	---M-Z	200	added ('OK')	text/html	etag:W/%227eb50439222a0632f3dfe854baf8ef10%22	https://debatecompetitivo.herokuapp.com/opendominho2024/results/round/8/?view=debate	/home/tttardigrade/websites/minho24/debatecompetitivo.herokuapp.com/opendominho2024/results/round/8/index47c9.html	(from https://debatecompetitivo.herokuapp.com/opendominho2024/results/round/8/)
09:28:22	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%220000e4526db897bc51977f40647344cd%22	https://debatecompetitivo.herokuapp.com/opendominho2024/break/adjudicators/POST	/home/tttardigrade/websites/minho24/debatecompetitivo.herokuapp.com/opendominho2024/break/adjudicators/POST	(from https://debatecompetitivo.herokuapp.com/opendominho2024/break/adjudicators/)
09:28:23	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%220000e4526db897bc51977f40647344cd%22	https://debatecompetitivo.herokuapp.com/opendominho2024/participants/list/POST	/home/tttardigrade/websites/minho24/debatecompetitivo.herokuapp.com/opendominho2024/participants/list/POST	(from https://debatecompetitivo.herokuapp.com/opendominho2024/participants/list/)
09:28:24	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%220000e4526db897bc51977f40647344cd%22	https://debatecompetitivo.herokuapp.com/opendominho2024/results/POST	/home/tttardigrade/websites/minho24/debatecompetitivo.herokuapp.com/opendominho2024/results/POST	(from https://debatecompetitivo.herokuapp.com/opendominho2024/results/)
09:28:25	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%220000e4526db897bc51977f40647344cd%22	https://debatecompetitivo.herokuapp.com/opendominho2024/donations/POST	/home/tttardigrade/websites/minho24/debatecompetitivo.herokuapp.com/opendominho2024/donations/POST	(from https://debatecompetitivo.herokuapp.com/opendominho2024/donations/)
