date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:15:03	24234/24234	---M-Z	403	error ('Forbidden')	text/html	etag:W/%22009764615e28f1e29e4634de2d633532%22	https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/tab/speaker/POST/	/home/tttardigrade/websites/uc23/debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/tab/speaker/POST/index.html	(from https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/tab/speaker/)
09:15:12	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2295c897f812afe4eedb3ca2af72fb4c20%22	https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/results/round/2/POST	/home/tttardigrade/websites/uc23/debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/results/round/2/POST	(from https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/results/round/2/)
09:15:33	28941/28941	---M-Z	200	added ('OK')	text/html	etag:W/%2282ac5c7a05d869e1409469f2a1215865%22	https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/results/round/1/?view=debate	/home/tttardigrade/websites/uc23/debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/results/round/1/index47c9.html	(from https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/results/round/1/)
09:15:33	33785/33785	---M-Z	200	added ('OK')	text/html	etag:W/%22f561a14c332c336ac2dc65fcfd155c42%22	https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/results/round/1/?view=team	/home/tttardigrade/websites/uc23/debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/results/round/1/index95e1.html	(from https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/results/round/1/)
09:15:33	28941/28941	---M-Z	200	added ('OK')	text/html	etag:W/%22f8dff9512f6966191b90d0a1e344a971%22	https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/results/round/2/?view=debate	/home/tttardigrade/websites/uc23/debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/results/round/2/index47c9.html	(from https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/results/round/2/)
09:15:33	33785/33785	---M-Z	200	added ('OK')	text/html	etag:W/%22b7013dd10dc70873adcce5cfa4477759%22	https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/results/round/2/?view=team	/home/tttardigrade/websites/uc23/debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/results/round/2/index95e1.html	(from https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/results/round/2/)
09:15:40	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2295c897f812afe4eedb3ca2af72fb4c20%22	https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/results/round/3/POST	/home/tttardigrade/websites/uc23/debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/results/round/3/POST.5.delayed	(from https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/results/round/3/)
09:15:43	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2295c897f812afe4eedb3ca2af72fb4c20%22	https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/results/round/4/POST	/home/tttardigrade/websites/uc23/debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/results/round/4/POST.6.delayed	(from https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/results/round/4/)
09:16:04	33785/33785	---M-Z	200	added ('OK')	text/html	etag:W/%22569a3dd3ea53a32c84c479d6da822829%22	https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/results/round/3/?view=team	/home/tttardigrade/websites/uc23/debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/results/round/3/index95e1.html	(from https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/results/round/3/)
09:16:04	28941/28941	---M-Z	200	added ('OK')	text/html	etag:W/%221130ab3dfe03a9cb8b77fa7ff42d74d7%22	https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/results/round/3/?view=debate	/home/tttardigrade/websites/uc23/debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/results/round/3/index47c9.html	(from https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/results/round/3/)
09:16:04	33785/33785	---M-Z	200	added ('OK')	text/html	etag:W/%22b1e5dc18b19c54e5bad2bcd5caa428d3%22	https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/results/round/4/?view=team	/home/tttardigrade/websites/uc23/debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/results/round/4/index95e1.html	(from https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/results/round/4/)
09:16:04	28941/28941	---M-Z	200	added ('OK')	text/html	etag:W/%22e566502b371fb2b83bc70e3fe1e483cf%22	https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/results/round/4/?view=debate	/home/tttardigrade/websites/uc23/debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/results/round/4/index47c9.html	(from https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/results/round/4/)
09:16:05	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2295c897f812afe4eedb3ca2af72fb4c20%22	https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/results/round/6/POST	/home/tttardigrade/websites/uc23/debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/results/round/6/POST.7.delayed	(from https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/results/round/6/)
09:16:10	27319/27319	---M-Z	200	added ('OK')	text/html	etag:W/%224b17794487d5ab10594ea2c0db5c09ca%22	https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/results/round/6/?view=debate	/home/tttardigrade/websites/uc23/debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/results/round/6/index47c9.html	(from https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/results/round/6/)
09:16:10	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2295c897f812afe4eedb3ca2af72fb4c20%22	https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/motions/POST	/home/tttardigrade/websites/uc23/debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/motions/POST.8.delayed	(from https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/motions/)
09:16:10	11829/11829	---M-Z	500	error ('Internal%20Server%20Error')	text/html	etag:W/%22e6a3e4baaf1289ff77365382ed2375b7%22	https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/results/round/6/?view=team	/home/tttardigrade/websites/uc23/debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/results/round/6/index95e1.html	(from https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/results/round/6/)
09:16:10	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2295c897f812afe4eedb3ca2af72fb4c20%22	https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/results/POST	/home/tttardigrade/websites/uc23/debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/results/POST	(from https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/results/)
09:16:11	9998/9998	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2295c897f812afe4eedb3ca2af72fb4c20%22	https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/donations/POST	/home/tttardigrade/websites/uc23/debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/donations/POST	(from https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/donations/)
09:16:13	31124/31124	---M-Z	200	added ('OK')	text/html	etag:W/%22501b9c19401473b5ef974e848f7a5e17%22	https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/results/round/6/?view=team	/home/tttardigrade/websites/uc23/debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/results/round/6/index95e1.html	(from https://debatecompetitivo.herokuapp.com/vi_torneio_uc_2023/results/round/6/)
